method,epoch,train_loss,val_loss,train_accuracy,val_accuracy,val_balanced_accuracy,val_macro_f1,mean_gradient_norm,learning_rate,epoch_seconds,checkpoint_saved
xavier_normal,67,0.12394655381168007,0.09692534378043562,0.9625833434730692,0.9687217292552884,0.9727395499117719,0.8315806901539616,1.9404685735812544,0.00025,28.10614239994902,True
xavier_normal,68,0.11152641677914293,0.09600495400390774,0.9647735264214019,0.9684522549227186,0.973968604936732,0.834551122345261,1.8530554221589355,0.00025,31.65294240001822,True
xavier_normal,69,0.11044303757415991,0.09556544069247722,0.9650519395080543,0.9688564664215733,0.9744880811373337,0.8330983819112028,1.6513841125626856,0.00025,28.971710100013297,True
xavier_normal,70,0.11759878683448619,0.09567970318429232,0.9642496973546633,0.9700017323349951,0.9751487034889864,0.8369936566225392,1.984667749878978,0.00025,28.50616049999371,False
xavier_normal,71,0.11522719453626591,0.09601004913521279,0.964152768354125,0.9688468423382672,0.9726943570416479,0.8305899432225136,1.8594376134218547,0.00025,29.552904499985743,False
xavier_normal,72,0.12017974870644596,0.09580030532871553,0.964948823550035,0.9685581198390854,0.9744224095388927,0.8316189536979833,inf,0.00025,31.50798350002151,False
xavier_normal,73,0.11136073508057936,0.09610743830218374,0.9646312263993351,0.9707331626662561,0.9748842228326756,0.8625176194589389,1.7385303313502027,0.00025,29.033378700027242,False
xavier_normal,74,0.15165716850484906,0.09734262941494128,0.9652746699773763,0.9684041345061883,0.9743683080567117,0.8556723608477398,inf,0.00025,28.740896600007545,False
xavier_normal,75,0.11583529019529323,0.09596159886302401,0.9655943294472366,0.9710026369988258,0.9747679416944691,0.8404200748888814,2.0151932107496866,0.000125,28.566796600003727,False
xavier_normal,76,0.10922097944367615,0.09527098584137939,0.9656417627879256,0.9700498527515254,0.9750079573654852,0.8596273725553565,1.7063884770474103,0.000125,30.577627799997572,True
xavier_normal,77,0.10959377918860921,0.09474022377260798,0.9660913483648903,0.9700306045849133,0.9748064082364337,0.8581381646979903,1.6008211745790162,0.000125,30.58900569996331,True
xavier_normal,78,0.11800340086976509,0.09484716233150646,0.9665429962610154,0.9705503050834408,0.9750403086441936,0.8393451203406118,1.8966509977410615,0.000125,28.539644100004807,False
xavier_normal,79,0.10727666597888466,0.09438943635925665,0.9657428164267846,0.9688275941716552,0.974665205389282,0.8345188734716161,1.6712572117363602,0.000125,30.17986509995535,True
xavier_normal,80,0.1159423138636304,0.09445941307841946,0.9654355308718867,0.9702519585009528,0.9751203524953543,0.8375501709129113,inf,0.000125,31.882346600003075,False
xavier_normal,81,0.11012925974744694,0.09453420719703352,0.9662274614294759,0.9691548130040614,0.9748793113130216,0.8364564779511193,1.7659530230141578,0.000125,29.55596470000455,False
xavier_normal,82,0.1090691751344313,0.09422416997798434,0.9652849815731783,0.9690104517544704,0.9745490328707435,0.8573128942663119,1.6932165867762978,0.000125,28.869616600044537,True
xavier_normal,83,0.10786570119517437,0.09480293293849448,0.9655242105957834,0.9688660905048794,0.9747095568903563,0.8349921565539623,1.689733057058876,0.000125,28.304654699983075,False
xavier_normal,84,0.11130120597629799,0.09398462940308251,0.9653612873821127,0.970713914499644,0.9753100579468121,0.840221585776097,2.012748416509275,0.000125,28.327890100015793,True
xavier_normal,85,0.10929238034880985,0.09381651170657183,0.9656355758304443,0.9705406810001347,0.9751660374247874,0.8384503426494221,1.8727138871837894,0.000125,28.98649139999179,True
xavier_normal,86,0.10947422821624293,0.09435865598801246,0.9659263628320591,0.9692703020037341,0.9745266785698129,0.8367117566065424,1.6454827948886006,0.000125,28.981634699972346,False
xavier_normal,87,0.10747133384785865,0.09432732388516298,0.9658521193422852,0.9706465459165015,0.9734455028610262,0.8383291210402893,1.6506449560151448,0.000125,28.901662799995393,False
xavier_normal,88,0.1075890029240791,0.0933686263340558,0.9656830091711333,0.9707812830827863,0.9750251748647057,0.839567329649808,1.7108984432548662,0.000125,31.10196320002433,True
xavier_normal,89,0.10812441792249868,0.09397023406221124,0.966233648386957,0.9706176736665832,0.9752505560783415,0.8398983721391876,1.712689862370428,0.000125,30.245281999988947,False
xavier_normal,90,0.1428096615529521,0.09385950376541716,0.965957297619465,0.9692799260870402,0.9747241319376808,0.835729567239167,inf,0.000125,28.495908199984115,False
xavier_normal,91,0.10985259886506242,0.09381308407638309,0.9662913933234479,0.9694339114199373,0.9748334179152494,0.837675055128342,1.8359537550920173,0.000125,28.611034000001382,False
xavier_normal,92,0.10734227122486369,0.09263494531681472,0.9657386917884638,0.9706657940831136,0.9751071440522058,0.8613464159815507,1.585042464047796,0.000125,29.67084249999607,True
xavier_normal,93,0.1089945700641431,0.09368859253471112,0.9666337383040725,0.9705118087502166,0.9751105104824885,0.8611483512807497,1.7428804434725882,0.000125,31.19208210002398,False
xavier_normal,94,0.10873284368156977,0.09489352231264055,0.9658727425338891,0.9710026369988258,0.9750051597228689,0.8614022329389259,1.77643692064323,0.000125,28.832729100016877,False
xavier_normal,95,0.10703796422002305,0.09306904107278881,0.9661511556205415,0.9713491039978442,0.975327524907102,0.8640564060615521,1.7077559165318619,0.000125,29.790811200044118,False
xavier_normal,96,0.1706867112449158,0.09356096720768003,0.9667760383261392,0.9718688044963717,0.9740972243528693,0.8647750874828212,inf,0.000125,30.900722599995788,False
xavier_normal,97,0.10913346968754317,0.09303266164637107,0.9673452384144066,0.9709930129155198,0.9750151469497008,0.8626461159152531,1.7232464788214379,0.000125,30.519331800052896,False
xavier_normal,98,0.10835007022580419,0.09317304142317254,0.9667141687513277,0.9709737647489076,0.9750607144884703,0.8406739311754495,1.8030804282816653,6.25e-05,28.355881800001953,False
xavier_normal,99,0.10566425962161521,0.09291332208373476,0.9666089904741478,0.9709160202490713,0.9754251189793157,0.8632941183261124,1.7503827907978105,6.25e-05,28.808603000012226,False
xavier_normal,100,0.10598813046644356,0.09253725185329213,0.9672936804353969,0.9714068484976806,0.9752532395229676,0.8637534598614014,1.7568601439569445,6.25e-05,28.932256700005382,True
kaiming_uniform,1,0.715613654815496,0.47572659186453403,0.7849269217205517,0.8580447712355398,0.7252424804043995,0.4807970273243795,inf,0.001,28.506943300017156,True
kaiming_uniform,2,0.48765874552668625,0.43418497142577345,0.860411927629096,0.8866282986545532,0.7333989809308011,0.5197596645932742,1.3048708017616835,0.001,28.702307600004133,True
kaiming_uniform,3,0.44182880632333404,0.36900829400426166,0.8778673970026253,0.8909206398090582,0.7372035569999255,0.5177675979335524,1.2593169164556994,0.001,28.663028199982364,True
kaiming_uniform,4,0.4078213910256791,0.3661400127792474,0.8839904225898192,0.9014782591958116,0.7446039154682832,0.526370997801626,1.2066043653694387,0.001,31.626600199961103,True
kaiming_uniform,5,0.38754457704450407,0.3546057404896877,0.8910497410758295,0.9057321040170924,0.7488598701303347,0.5414405117449991,inf,0.001,31.836978400009684,True
kaiming_uniform,6,0.37088234050181146,0.3535891251360567,0.8938359342615144,0.903172097857679,0.7512473658020555,0.5310556274595828,1.2265554764602757,0.001,28.349647500028368,True
kaiming_uniform,7,0.3784904443594409,0.3194353254653032,0.8978223971985456,0.9083787269262603,0.7681556027992388,0.566068578006532,1.2389206527280405,0.001,28.73718369996641,True
kaiming_uniform,8,0.3433523160024026,0.28073422218332567,0.9011406687276109,0.9076280484283872,0.7773224601084024,0.5561849571350409,1.194002663661659,0.001,28.881555399973877,True
kaiming_uniform,9,0.3468074221625144,0.3024087970133771,0.9024646776285804,0.9079456431774874,0.7591746600858772,0.5539067425566476,inf,0.001,32.59998560004169,False
kaiming_uniform,10,0.32194717153060337,0.30258591441867866,0.9066202507367636,0.9170019055684946,0.7814900279136391,0.5895468437960926,1.240688328815915,0.001,28.974789700005203,False
kaiming_uniform,11,0.3030521387378954,0.23638068465638765,0.9084515901511886,0.9154813004061363,0.7807534511832221,0.5864531781270493,1.3154288590708865,0.001,31.445320200000424,True
kaiming_uniform,12,0.28161517936741576,0.2586468380986652,0.9101076324369807,0.9195522876446018,0.782967378574452,0.5956398675843121,1.3915161700439855,0.001,31.541588100022636,False
kaiming_uniform,13,0.2925953664327151,0.20974656689628918,0.9122524443637848,0.9184840143976286,0.7830442712747648,0.596356611841205,1.4675581543883192,0.001,32.43642179999733,True
kaiming_uniform,14,0.2562842222886928,0.24555097800890086,0.914370446141504,0.9193983023117048,0.782587489424183,0.5977926409443207,1.2118429513294486,0.001,30.742602800019085,False
kaiming_uniform,15,0.26363749716210355,0.22031432725276176,0.9167977957932814,0.9291571227840548,0.785546341352133,0.597540467606786,1.4148302627137945,0.001,28.930132400011644,False
kaiming_uniform,16,0.2577376540299158,0.19793336782797702,0.9194643744676638,0.9279444882874907,0.7857784604554224,0.5997126352332992,1.4474352417427276,0.001,30.972451400011778,True
kaiming_uniform,17,0.2316314503649022,0.1730382908465137,0.9223268734622833,0.9307547206128616,0.9551654557808896,0.6506393744035607,1.317229039306882,0.001,31.225938499963377,True
kaiming_uniform,18,0.20976842666640155,0.16999775963362113,0.9243623824735868,0.9294073489500125,0.9531637465243817,0.6481378436379257,1.3659475312768659,0.001,30.651536700024735,True
kaiming_uniform,19,0.2179000913091746,0.16223826558140705,0.9265979364434481,0.9313417896945316,0.9568467631733872,0.7056831305384011,inf,0.001,29.267237499996554,True
kaiming_uniform,20,0.21199731447709194,0.16971305279617666,0.9312505284692848,0.9307932169460859,0.9526888277193871,0.700914983959963,1.4577596434686757,0.001,32.82387319998816,False
kaiming_uniform,21,0.19918515796669894,0.15222787018336523,0.9320321474310721,0.9328431466902778,0.9551096150337899,0.7113192864035064,1.2935844584985121,0.001,30.071501600032207,True
kaiming_uniform,22,0.1877851582526072,0.15058315348920492,0.9346719159563696,0.9442958058244952,0.9603520833504362,0.7810980272659505,1.2402376518172176,0.001,29.93415680003818,True
kaiming_uniform,23,0.19131705699160786,0.1482650261201168,0.9369569655860802,0.9629280311050372,0.9582750857721134,0.7756169399279121,1.2505786367043663,0.001,29.844637500005774,True
kaiming_uniform,24,0.18891905644290152,0.14816668679380895,0.9401123139014748,0.943814601659192,0.9552367432501375,0.72255519962724,1.3242462285271677,0.001,32.06451359996572,True
kaiming_uniform,25,0.17612883118851527,0.14416133116382107,0.9408031908202049,0.9590014051161627,0.9627504781490027,0.722830742143164,1.1142103098065668,0.001,30.512590600003023,True
kaiming_uniform,26,0.17595132722836687,0.1438219206859372,0.944263762371337,0.950330106057398,0.9587048043140302,0.7378342966315624,inf,0.001,31.137532000022475,True
kaiming_uniform,27,0.1769794140179424,0.13946296912980002,0.9428139520015839,0.9615999076088002,0.9594903525679949,0.7797679613777596,1.1834723502083166,0.001,30.254149599990342,True
kaiming_uniform,28,0.18071588414862674,0.141744455031967,0.944533926181348,0.945142725155429,0.960898112280395,0.693059529352322,1.2329582588644974,0.001,32.65279319998808,False
kaiming_uniform,29,0.16996055856270534,0.1411168862310541,0.9460971641049225,0.9408407599176178,0.9564904400324833,0.7249995505807921,1.2246319447577252,0.001,29.132806600013282,False
kaiming_uniform,30,0.1765708922078031,0.14219295088715672,0.9457651307200999,0.9622832175235309,0.9598730741850429,0.8194762511462654,1.1955861220458515,0.001,30.980743399995845,False
kaiming_uniform,31,0.1864640395834332,0.14964022631572052,0.9469860236630501,0.9469520528169691,0.959990706975768,0.7248013894087992,inf,0.001,29.648553999955766,False
kaiming_uniform,32,0.16525427609631868,0.13494475604771783,0.9472046294940513,0.9623313379400612,0.9620756706574943,0.7740478275515525,1.2020102429521988,0.001,32.15525160002289,True
kaiming_uniform,33,0.17483551568610323,0.13741031237415677,0.9474356092400148,0.9709160202490713,0.9613749496385955,0.8327417161522869,1.3310524708265241,0.001,30.678192499966826,False
kaiming_uniform,34,0.16093619968109343,0.14081024365989755,0.9505579604488431,0.9552672607934094,0.9628887273708489,0.7185900430187857,1.2014154081354664,0.001,30.198544599988963,False
kaiming_uniform,35,0.16051573327325167,0.13395443686958852,0.9514674431985746,0.9577214020364561,0.9636086628357879,0.8037133109154544,1.2125687080235044,0.001,29.44528290000744,True
kaiming_uniform,36,0.15578198880890498,0.13255540920956435,0.9513416417297909,0.9521683059688565,0.9627929032544008,0.7745568817282975,1.1546771836070195,0.001,31.63298950000899,True
kaiming_uniform,37,0.1589088855836724,0.13042419183872167,0.9509786735575624,0.9588377956999595,0.9635552962720343,0.831270552216414,inf,0.001,28.809831499995198,True
kaiming_uniform,38,0.1687966167799808,0.13161380399219516,0.9521665693939463,0.9622062248570824,0.9647204332649583,0.7861706297345528,1.298727156633692,0.001,28.346892200002912,False
kaiming_uniform,39,0.15416612749811057,0.1319640846828881,0.951263273601696,0.9637364541027467,0.9649966804210073,0.8085088176038235,1.1607587792702365,0.001,27.997477800003253,False
kaiming_uniform,40,0.16206102703213954,0.12915078253646725,0.9519644621162282,0.9591553904490597,0.963688020613235,0.7775307370150712,1.3813931559318606,0.001,31.75452299998142,True
kaiming_uniform,41,0.15489217754780543,0.1298256250287613,0.9527832028229025,0.9622158489403885,0.9644173307972138,0.7945178021467293,1.1384652752334936,0.001,29.579428900033236,False
kaiming_uniform,42,0.15014256365243733,0.1279207882918015,0.9523645520333436,0.9588377956999595,0.9627352752683042,0.7910655095361715,1.152448506310645,0.001,28.916759000043385,True
kaiming_uniform,43,0.14965546007168454,0.1332599359478957,0.9542288885543349,0.969693761669201,0.9621577563032528,0.8282330626263122,1.156394287558736,0.001,29.493187999993097,False
kaiming_uniform,44,0.1513755793250276,0.13220715685909348,0.9536700000618695,0.964660366100129,0.9659126556414271,0.7831886034226846,1.2485037197354976,0.001,32.070933800016064,False
kaiming_uniform,45,0.14835773941361366,0.12711898730840293,0.9544639929386192,0.9631493850210767,0.9668232828858119,0.814623841078455,1.1404248751102621,0.001,29.395473199954722,True
kaiming_uniform,46,0.14664501726689366,0.1267794848840473,0.953449331911708,0.9575385444536408,0.9632231341243505,0.7992984715615097,1.152254875042016,0.001,30.71819119999418,True
kaiming_uniform,47,0.14680523032813794,0.12756054723766214,0.9544866784493835,0.9573460627875194,0.9639116772961028,0.7109981483437763,1.2046429435584993,0.001,28.332386400026735,False
kaiming_uniform,48,0.14514048341112876,0.1232718290839666,0.955253861177048,0.9525243970511809,0.9634574350651293,0.7798189204587708,1.1230744305125708,0.001,31.819370199984405,True
kaiming_uniform,49,0.14558389691247448,0.14192553113597378,0.9556745742857673,0.9673936057590514,0.9653129060406754,0.8297894749751676,1.1858880855811107,0.001,31.55190760002006,False
kaiming_uniform,50,0.14609663226062952,0.12594303661224954,0.9551610568148305,0.9666717995110966,0.9646969084409792,0.804595797298805,inf,0.001,31.279267100035213,False
kaiming_uniform,51,0.14742271193782472,0.11925138857222024,0.9549156408347443,0.9603487767790118,0.965107588224274,0.8082755369679214,inf,0.001,30.4154678999912,True
kaiming_uniform,52,0.1423063023478922,0.11686427821126927,0.9551074365166604,0.9565280157065039,0.9647822530726514,0.7853175835263845,1.3139331060842874,0.001,32.162418199994136,True
kaiming_uniform,53,0.1434061361230236,0.11970438261136553,0.9564190715026676,0.9618308856081458,0.9655650230504417,0.7323165719026582,1.3949700726927081,0.001,28.378375899977982,False
kaiming_uniform,54,0.140405426405479,0.11982256164220915,0.9563798874386202,0.9701075972513618,0.9719569168250564,0.8181666872094789,1.3129530576163833,0.001,29.414934600004926,False
kaiming_uniform,55,0.14279525178031335,0.11658623153405284,0.9573306165715594,0.9668546570939118,0.9678940943943389,0.8126511960909197,,0.001,28.240043400030117,True
kaiming_uniform,56,0.13776431164746217,0.11751628053995321,0.957180067272851,0.9579331318691895,0.9636477813808955,0.7828056861502848,1.4809585560254659,0.001,31.71039429999655,False
kaiming_uniform,57,0.13669353811410373,0.11397599065333403,0.9566211787803857,0.9635632206032375,0.9692105530776148,0.8375420738230387,1.3150678624945225,0.001,28.488434800005052,True
kaiming_uniform,58,0.15761664830249433,0.11934726828824654,0.9587041211323782,0.959501857448078,0.9640208529458661,0.8009435932124253,inf,0.001,28.730219100019895,False
kaiming_uniform,59,0.13750521855880488,0.11699237795928659,0.956188091756704,0.9753334744865552,0.9635911129605642,0.8979029043097456,1.440345933935939,0.001,29.2645689000492,False
kaiming_uniform,60,0.14796725930314186,0.11542538620491835,0.9588691066652093,0.9604257694454603,0.9655891962278852,0.8037121876874957,1.5169077005221623,0.001,31.94880120002199,False
kaiming_uniform,61,0.1398888256111361,0.10768043963582817,0.9591207096027767,0.9711181259984987,0.9703383404458726,0.8315064480931292,1.483967709806964,0.001,30.424280999985058,True
kaiming_uniform,62,0.13269130918449357,0.10818921425809594,0.9593393154337779,0.9598771966970147,0.9701770059904412,0.8062695485289632,1.366276441228415,0.001,30.061813300009817,False
kaiming_uniform,63,0.13591725896817694,0.11124916997455718,0.9596445386695154,0.9741978326564394,0.9676716856896309,0.8614589571471126,1.4133628095787034,0.001,29.71494790003635,False
kaiming_uniform,64,0.13898677173155333,0.108733565390811,0.9595971053288265,0.9738224934075029,0.9710148402405694,0.8960522591430212,1.520720250244382,0.001,32.153580800048076,False
kaiming_uniform,65,0.1545686619894316,0.1085709011601986,0.9615893056377619,0.9726291070775509,0.9728884864629866,0.8901677527644711,inf,0.001,28.815848300000653,False
kaiming_uniform,66,0.13042580632162276,0.10944234793898373,0.9599394503094509,0.9638134467691952,0.9703872681550948,0.8338021426341308,1.416908343857005,0.001,31.618578399997205,False
kaiming_uniform,67,0.1228490904683495,0.10447792799250741,0.9602694213751132,0.9730333185764056,0.9730712237184388,0.895835694025998,1.201174600203109,0.0005,30.942812699999195,True
kaiming_uniform,68,0.124624462287693,0.10246571341627976,0.9616552998508944,0.9660366100128963,0.9715788162236093,0.8826247019320442,1.2156408946756823,0.0005,32.6351902000024,True
kaiming_uniform,69,0.12174831886749811,0.10343773196502509,0.9617934752346403,0.9653436760148596,0.9719302497665882,0.8761824050926071,1.236859132979804,0.0005,28.943698699993547,False
kaiming_uniform,70,0.12079392141477113,0.09963001117479964,0.9623812361953511,0.9671048832598695,0.9724500612321694,0.8858580958261543,1.1814585299533693,0.0005,29.097664900007658,True
kaiming_uniform,71,0.1403415727948228,0.10513606256734964,0.962051265129689,0.9730140704097935,0.9728467168405251,0.8349109463926717,1.593800722837511,0.0005,28.619223600020632,False
kaiming_uniform,72,0.12049955286202214,0.10070290641130902,0.9632515348810351,0.9729948222431813,0.9736338716026157,0.8952288582279652,1.2293829029653898,0.0005,32.62347980000777,False
kaiming_uniform,73,0.12279788727659306,0.10127663176915548,0.962826697133995,0.9723788809115932,0.9732441833236258,0.8957541521759936,inf,0.0005,28.448673799983226,False
kaiming_uniform,74,0.12185977162690165,0.10312239655956777,0.9625544710048237,0.9666621754277905,0.9691032409566084,0.8805024778189061,1.3121479554219713,0.0005,28.749150199990254,False
kaiming_uniform,75,0.1419517854993298,0.10088246909908419,0.963181416029582,0.9740919677400728,0.9735170038830759,0.8463420363596507,1.5475215732045315,0.0005,29.93131049996009,False
kaiming_uniform,76,0.11891728895041392,0.0999232728499695,0.9651488685085926,0.9675668392585606,0.9723968866183917,0.8291264740793713,1.1295674131035742,0.00025,32.83347040001536,False
kaiming_uniform,77,0.11617380139477812,0.0993233017427383,0.9639527233955673,0.9676630800916213,0.9714243338599046,0.8272240671109414,1.1460151656055313,0.00025,29.941772199992556,True
kaiming_uniform,78,0.11741916282369161,0.10038362735515953,0.964493051015589,0.9676727041749273,0.97234854455732,0.8272767840668482,1.1735891855325755,0.00025,29.75715099996887,False
kaiming_uniform,79,0.11562788914183322,0.09861475770722165,0.9643425017168807,0.9678555617577426,0.9728613998659603,0.8859478833548632,1.1811306295279838,0.00025,27.912397200008854,True
kaiming_uniform,80,0.11716449806852898,0.09945197660335643,0.9640249045661808,0.9734182819086482,0.9737460694995396,0.8992779788082222,1.1382014595978118,0.00025,32.5747005000012,False
kaiming_uniform,81,0.11812597833751858,0.09929744639930245,0.9648890162943837,0.967480222508806,0.9747487402174535,0.8527578481198811,1.2237470443144378,0.00025,28.249174600001425,False
kaiming_uniform,82,0.11796614045177244,0.09765207316433387,0.964476552462306,0.967913306257579,0.9727433470718195,0.8856364053866872,inf,0.00025,28.15310739999404,True
kaiming_uniform,83,0.11673221954065399,0.09977716177388168,0.9639217886081615,0.9679710507574154,0.9726183711424102,0.884415119781269,1.1568468918332255,0.00025,29.993111599993426,False
kaiming_uniform,84,0.13808634760017793,0.09797072647783664,0.9640434654386244,0.9732258002425269,0.9738026315299401,0.9000292662028849,,0.00025,31.41302129998803,False
kaiming_uniform,85,0.11658987696325848,0.09828233158942001,0.964540484356278,0.9679325544241911,0.9725362967537237,0.8836927562936238,1.1446775440480323,0.00025,28.265960399992764,False
kaiming_uniform,86,0.11755841896167019,0.09854311566448022,0.9640805871835113,0.9728312128269783,0.9734092945142052,0.8975150715733449,1.1987341910341307,0.00025,28.766897900030017,False
kaiming_uniform,87,0.12237122045145195,0.09678843506956193,0.9648518945494967,0.9740919677400728,0.97369245600866,0.9020075491588663,1.3341343492576028,0.00025,27.825742199958768,True
kaiming_uniform,88,0.1183232337974777,0.09743875957906568,0.964115646609238,0.9737358766577483,0.9740506306290859,0.900395938493774,1.2613953393392798,0.00025,31.371486900025047,False
kaiming_uniform,89,0.12568365410026366,0.09688124499637542,0.9640352161619828,0.9754874598194522,0.9740609869462405,0.9063165035961541,inf,0.00025,28.51590179995401,False
kaiming_uniform,90,0.14872701927863688,0.0969089841198683,0.9653241656372257,0.9699439878351587,0.9720305022361658,0.890421888087015,inf,0.00025,28.989040300017223,False
kaiming_uniform,91,0.11324828686814338,0.0977263377982517,0.9656087656813593,0.9686928570053702,0.9728480465134027,0.8874133710360349,1.1651715591927119,0.00025,29.520274100010283,False
kaiming_uniform,92,0.1163885929184664,0.09672975703648552,0.964726093080713,0.9746020441552942,0.9733090162810553,0.9007832084581957,1.3794906999962995,0.00025,31.72143519995734,True
kaiming_uniform,93,0.11360458839331634,0.09647722385854272,0.9650746250188187,0.9739283583238697,0.9737294495653712,0.90132912498146,1.1654154767089755,0.00025,29.064280299993698,True
kaiming_uniform,94,0.11327269944837748,0.09802047455331243,0.9649220134009499,0.9727445960772236,0.9731665959526771,0.8958872008124414,1.1903784514841023,0.00025,28.251405199989676,False
kaiming_uniform,95,0.13441988924687928,0.09750728351976741,0.9648209597620908,0.9753238504032491,0.9723093906103671,0.903561416167373,inf,0.00025,28.886024000006728,False
kaiming_uniform,96,0.11650918417563819,0.09645644581767865,0.9663099541958915,0.9744673069890093,0.9741035041886515,0.9031101182578042,1.4403965890069614,0.00025,31.782874699973036,True
kaiming_uniform,97,0.11439847900319487,0.09625982999127035,0.966068662854126,0.9750928724039035,0.9744503065348767,0.9044113701439579,1.2202131781169068,0.00025,29.631662699976005,True
kaiming_uniform,98,0.12379072365408582,0.09706774229501124,0.9663140788342123,0.9697996265855677,0.9723340029187062,0.8899009099284546,1.4104044245485263,0.00025,29.440954699995928,False
kaiming_uniform,99,0.11313307239172463,0.09729023558298226,0.9653200409989049,0.9736588839912999,0.9736028506383417,0.8993156482255683,1.1701068452437593,0.00025,32.36372859997209,False
kaiming_uniform,100,0.11442063040813863,0.09653803308378424,0.9651364945936303,0.9696071449194464,0.9727037327540784,0.8912624596207454,1.2117588332606644,0.00025,32.25405210000463,False
kaiming_normal,1,0.7712622606858616,0.49012576473979264,0.7757764116059073,0.8652147132985583,0.7249951771629087,0.4949195666615047,inf,0.001,30.568326899956446,True
kaiming_normal,2,0.48548136050372476,0.4237711246834222,0.8597457985402905,0.882605431832618,0.7318507311203795,0.5243167691681486,1.3765251518930564,0.001,29.282163799973205,True
kaiming_normal,3,0.4377765546846792,0.3699592286793832,0.8786985116242619,0.8806517429214867,0.731782510777074,0.5097903477066611,inf,0.001,28.18041039997479,True
kaiming_normal,4,0.4069515900788091,0.3676357395235522,0.8869374766700145,0.8926048543876196,0.7416128194022282,0.4989344197250927,1.258088935905368,0.001,32.643488299974706,True
kaiming_normal,5,0.3893109009757944,0.3327222311832658,0.8935513342173809,0.90715646834639,0.7453437344262079,0.5437164777331288,1.2424675255762374,0.001,29.037956099957228,True
kaiming_normal,6,0.3689283978041442,0.32181475267878046,0.8991010350779866,0.8960502762111909,0.7457266676889964,0.5048222770788647,1.1966390123095694,0.001,28.128060100018047,True
kaiming_normal,7,0.351537719985336,0.2877827683696411,0.9028400197157712,0.9112467037514677,0.7769492499040226,0.5773884665384809,1.2188736072698223,0.001,30.352104799996596,True
kaiming_normal,8,0.33123903563704543,0.2765093240380331,0.9055602186883238,0.9112852000846919,0.7683026595033159,0.5682198948170657,1.3933443375529115,0.001,32.17170589999296,True
kaiming_normal,9,0.3192280609174252,0.26359445609517584,0.9079421973185726,0.9118241487498315,0.7782370639139068,0.5697505231996668,1.4196911871056013,0.001,28.534677600022405,True
kaiming_normal,10,0.29044283956627887,0.2726480107679681,0.9113532732098554,0.9298596808653976,0.7848458181665969,0.6063856179146441,1.468331596110692,0.001,28.536726200021803,False
kaiming_normal,11,0.28981408610208,0.24208297627189218,0.9146158621215902,0.9167805516524551,0.7823519754921192,0.5947995674661373,1.581098193043395,0.001,28.088346000004094,True
kaiming_normal,12,0.2739989085252209,0.23848399029630185,0.9152015607631406,0.9253652339614652,0.7860422695986466,0.6028316906965622,inf,0.001,27.990582300000824,True
kaiming_normal,13,0.282146435869306,0.2253129465587834,0.9168019204316021,0.9194367986449291,0.7852775499418209,0.5929927840749276,inf,0.001,27.936189399973955,True
kaiming_normal,14,0.2746179994934556,0.2288931373523922,0.9194581875101827,0.9202837179758628,0.7829854726242362,0.5959342340589867,1.5839283187178117,0.001,27.89989419997437,False
kaiming_normal,15,0.24414962072626015,0.21019366479006257,0.9215596907346187,0.9217658268049969,0.784180444094558,0.5993403711401898,1.584569051861763,0.001,29.51327559998026,True
kaiming_normal,16,0.24138857427184773,0.2275305572127299,0.9215266936280525,0.9257983177102381,0.7841370795204975,0.6077930253400107,1.586090105904054,0.001,31.13564650004264,False
kaiming_normal,17,0.24913407423001202,0.18262406590359917,0.9234487750855347,0.9226223702192367,0.7869755911803278,0.6068572906251262,1.6965558523555848,0.001,30.743700599996373,True
kaiming_normal,18,0.23865443272663467,0.20737760162623356,0.9243458839203037,0.9286662945354455,0.7845567901400717,0.6135635799068654,1.7675718219974372,0.001,27.82018069998594,False
kaiming_normal,19,0.21333302734248205,0.18173272274463967,0.9284746468794017,0.9366061632629492,0.7880885636251637,0.6153842710726148,1.5426223497476257,0.001,28.118810200016014,True
kaiming_normal,20,0.22106190475344914,0.17126286024021908,0.9284581483261186,0.9351433026004273,0.8713823313791971,0.6698123898946817,1.6013241128579474,0.001,29.585045699961483,True
kaiming_normal,21,0.19631511146707967,0.16679554800061341,0.9296419195241817,0.9354897695994456,0.954166738343018,0.7266066857484326,1.355881861965113,0.001,30.59074640000472,True
kaiming_normal,22,0.20254060394521428,0.16054384684552586,0.9335541389714389,0.9329586356899505,0.9571496649439087,0.7821188989352507,inf,0.001,27.919280699978117,True
kaiming_normal,23,0.19633497059963123,0.15563136126367158,0.9335685752055617,0.9436606163262949,0.9582255126509973,0.7253880149952071,1.5134675070517676,0.001,28.76296069996897,True
kaiming_normal,24,0.18769788651559707,0.1538942233265792,0.9341707724003951,0.9456046811541201,0.9575189662231058,0.8029322326748245,1.4735515190893587,0.001,30.055604099994525,True
kaiming_normal,25,0.19145008173598096,0.14929557206004154,0.9353834160667036,0.9345754816853694,0.9585281499716052,0.7169696130490162,1.5187873330108728,0.001,30.753313500026707,True
kaiming_normal,26,0.19299737389328397,0.15452266748014884,0.9348142159784364,0.9299366735318461,0.9552120720563679,0.6978576837113929,inf,0.001,27.757187200011685,False
kaiming_normal,27,0.18979674272035324,0.14697360985318503,0.936913656883712,0.9479144611475757,0.9616645273262127,0.7553335239846418,1.4645011634939205,0.001,27.864964200009126,True
